truck,loader,ton,n_shovel,truck_total_cycle,loader_total_cycle,distance_empty,distance_full,date
CAEX13,PH06,300.5631485391781,3.0,2038.0,269.0,2938.0,776.0,2023-12-13
CAEX85,PH58,343.20774726336026,3.0,823.0,172.0,1155.0,877.0,2023-12-13
CAEX85,PH58,344.4406574889499,3.0,969.0,260.0,1111.0,925.0,2023-12-13
CAEX22,PH48,325.5511959885756,3.0,3506.0,272.0,8974.0,11465.0,2023-12-13
CAEX70,PH58,305.1510511476848,3.0,1720.0,291.0,8459.0,797.0,2023-12-13
CAEX93,PH58,325.6692150611777,3.0,724.0,375.0,1064.0,1013.0,2023-12-13
CAEX44,PH58,327.11465467494634,3.0,786.0,373.0,1033.0,988.0,2023-12-13
CAEX21,PH48,328.6424201651574,3.0,4078.0,417.0,8905.0,11547.0,2023-12-13
CAEX93,PH58,338.9611015346801,3.0,727.0,263.0,1129.0,1136.0,2023-12-13
CAEX64,PH58,312.63882569700115,3.0,787.0,395.0,1045.0,1006.0,2023-12-13
CAEX80,PH58,319.26568987957046,4.0,2757.0,372.0,8163.0,945.0,2023-12-13
CAEX93,PH58,321.7131876079234,3.0,811.0,438.0,1011.0,974.0,2023-12-13
CAEX90,PH48,291.8190538024976,3.0,3886.0,278.0,6997.0,914.0,2023-12-13
CAEX81,PH58,314.4159309704384,3.0,1636.0,437.0,8055.0,785.0,2023-12-13
CAEX08,PH48,334.08710728305715,3.0,3805.0,289.0,8838.0,11624.0,2023-12-13
CAEX34,PH48,315.78954303335075,3.0,3141.0,151.0,8891.0,11555.0,2023-12-13
CAEX93,PH58,290.70848504557944,3.0,765.0,379.0,1021.0,1156.0,2023-12-13
CAEX31,PH48,327.00039493239,3.0,3605.0,144.0,8949.0,11644.0,2023-12-13
CAEX93,PH58,290.2907598420178,3.0,1649.0,423.0,8589.0,1001.0,2023-12-13
CAEX70,PH58,322.295125867162,3.0,1158.0,140.0,6484.0,989.0,2023-12-13
CAEX98,PH06,303.5477339460007,3.0,2230.0,270.0,5269.0,793.0,2023-12-14
CAEX49,PH58,302.9546206329501,4.0,895.0,284.0,1399.0,1036.0,2023-12-14
CAEX25,PH48,325.9673532295623,4.0,2975.0,257.0,9088.0,865.0,2023-12-14
CAEX49,PH58,324.4396851914349,3.0,1621.0,170.0,8062.0,1032.0,2023-12-14
CAEX71,PH58,353.3579387818553,4.0,882.0,204.0,1120.0,1005.0,2023-12-14
CAEX98,PH06,331.1761291890168,3.0,2015.0,252.0,5535.0,778.0,2023-12-14
CAEX71,PH58,355.8347791983296,4.0,1164.0,256.0,7943.0,1124.0,2023-12-14
CAEX25,PH58,339.4750117021544,3.0,1728.0,436.0,6301.0,1123.0,2023-12-14
CAEX98,PH48,326.7684238043411,5.0,2504.0,488.0,8886.0,770.0,2023-12-14
CAEX17,PH06,318.9178049112698,3.0,1423.0,283.0,10040.0,966.0,2023-12-15
CAEX66,PH06,341.3021191192248,3.0,1669.0,328.0,2982.0,666.0,2023-12-15
CAEX52,PH06,319.5608435467677,3.0,2256.0,459.0,7535.0,929.0,2023-12-15
CAEX49,PH06,333.65271339158147,3.0,839.0,215.0,2998.0,878.0,2023-12-16
CAEX47,PH06,335.8016486157466,3.0,1127.0,295.0,2989.0,985.0,2023-12-16
CAEX44,PH06,333.2114115513717,3.0,1107.0,406.0,3159.0,1000.0,2023-12-16
CAEX62,PH06,330.030450468233,4.0,869.0,179.0,3071.0,726.0,2023-12-16
CAEX98,PH48,299.372780140636,4.0,2480.0,302.0,7428.0,610.0,2023-12-17
CAEX64,PH48,299.066494368978,3.0,1422.0,377.0,8456.0,822.0,2023-12-17
CAEX60,PH48,317.6534379676525,3.0,1552.0,348.0,6946.0,603.0,2023-12-17
CAEX22,PH48,336.55396352226086,4.0,1680.0,434.0,4834.0,719.0,2023-12-17
CAEX81,PH48,309.8740700236493,3.0,1303.0,198.0,8439.0,867.0,2023-12-17
CAEX55,PH58,312.079914244052,3.0,1288.0,344.0,6877.0,618.0,2023-12-17
CAEX01,PH48,333.5141411084064,5.0,3247.0,336.0,8578.0,657.0,2023-12-17
CAEX21,PH48,309.89782768619835,3.0,1236.0,75.0,8667.0,641.0,2023-12-17
CAEX07,PH48,286.2072625497785,3.0,1413.0,251.0,6798.0,809.0,2023-12-17
CAEX39,PH06,340.0370389113451,3.0,1410.0,281.0,3068.0,858.0,2023-12-17
CAEX07,PH58,327.82315393717937,3.0,1612.0,146.0,7430.0,1209.0,2023-12-18
CAEX70,PH58,338.5443416134667,3.0,3100.0,144.0,7325.0,921.0,2023-12-18
CAEX64,PH58,321.2574560297262,3.0,1543.0,256.0,9038.0,1159.0,2023-12-18
CAEX71,PH58,335.93229748474795,4.0,799.0,466.0,1304.0,1163.0,2023-12-18
CAEX56,PH48,310.99533630270435,3.0,1259.0,77.0,6619.0,843.0,2023-12-18
CAEX73,PH58,303.8901878399008,3.0,1667.0,395.0,9157.0,1157.0,2023-12-18
CAEX74,PH58,315.89743673570257,3.0,2382.0,313.0,9021.0,1193.0,2023-12-18
CAEX60,PH58,302.3588489485829,3.0,3898.0,399.0,7378.0,12757.0,2023-12-18
CAEX90,PH58,355.5789472094263,4.0,2073.0,259.0,7521.0,1149.0,2023-12-18
CAEX64,PH48,313.439289908131,4.0,1544.0,340.0,6722.0,638.0,2023-12-18
CAEX44,PH06,329.52213915781834,4.0,1456.0,168.0,3321.0,910.0,2023-12-18
CAEX52,PH58,302.4670496069329,3.0,1636.0,285.0,7257.0,1186.0,2023-12-18
CAEX87,PH58,333.3891838364216,3.0,3004.0,434.0,7521.0,635.0,2023-12-18
CAEX93,PH58,335.3845378553171,5.0,1398.0,452.0,8917.0,1191.0,2023-12-18
CAEX21,PH06,340.8562304497486,3.0,1399.0,314.0,3099.0,965.0,2023-12-18
CAEX44,PH48,332.4534299775941,4.0,855.0,199.0,9537.0,932.0,2023-12-19
CAEX62,PH48,301.71460668508234,3.0,3637.0,476.0,6266.0,13513.0,2023-12-20
CAEX10,PH58,338.3807573912072,3.0,3291.0,148.0,7292.0,944.0,2023-12-20
CAEX52,PH58,345.718963043958,3.0,2390.0,256.0,9015.0,687.0,2023-12-20
CAEX55,PH48,317.5909374505648,4.0,1127.0,203.0,1083.0,1161.0,2023-12-21
CAEX94,PH48,316.3988927067434,3.0,1273.0,311.0,8624.0,1049.0,2023-12-21
CAEX22,PH48,313.7449067686576,3.0,1430.0,169.0,8688.0,929.0,2023-12-21
CAEX93,PH48,321.84263050168266,3.0,793.0,159.0,1090.0,972.0,2023-12-21
CAEX22,PH48,301.66006496526575,3.0,1557.0,330.0,7012.0,968.0,2023-12-21
CAEX55,PH48,281.3458269424056,3.0,1174.0,354.0,1160.0,1026.0,2023-12-21
CAEX22,PH48,297.5099286061887,3.0,757.0,167.0,1138.0,916.0,2023-12-21
CAEX22,PH48,313.03273935473675,3.0,861.0,318.0,1034.0,963.0,2023-12-21
CAEX94,PH48,312.0201647987334,3.0,807.0,257.0,1122.0,1180.0,2023-12-21
CAEX55,PH48,282.5215383957721,3.0,1681.0,374.0,7053.0,966.0,2023-12-21
CAEX55,PH48,296.31351930496453,3.0,827.0,243.0,1170.0,999.0,2023-12-21
CAEX22,PH48,326.69783473666644,3.0,988.0,194.0,1149.0,1033.0,2023-12-21
CAEX22,PH48,304.4984918593752,3.0,796.0,362.0,1005.0,921.0,2023-12-21
CAEX22,PH48,325.54879423977,3.0,1183.0,152.0,1043.0,1162.0,2023-12-21
CAEX22,PH48,316.4299006129365,3.0,783.0,435.0,1178.0,932.0,2023-12-21
CAEX55,PH48,317.98648156986815,3.0,799.0,138.0,1107.0,951.0,2023-12-21
CAEX55,PH48,304.4078273841544,3.0,1267.0,233.0,1060.0,1026.0,2023-12-21
CAEX46,PH48,283.46311256234225,3.0,1176.0,179.0,7614.0,1108.0,2023-12-21
CAEX46,PH48,306.23756971481106,4.0,752.0,421.0,1142.0,1169.0,2023-12-21
CAEX46,PH48,326.85980701805875,3.0,806.0,272.0,1019.0,1105.0,2023-12-21
CAEX55,PH48,298.41294736852365,3.0,1145.0,295.0,8610.0,949.0,2023-12-21
CAEX55,PH48,279.90998777135286,3.0,932.0,213.0,1127.0,1008.0,2023-12-21
CAEX93,PH48,316.9347551844051,3.0,1171.0,199.0,8696.0,1007.0,2023-12-21
CAEX55,PH48,290.8490540488982,3.0,776.0,331.0,1015.0,897.0,2023-12-21
CAEX55,PH48,307.56884933931303,3.0,804.0,434.0,1117.0,1032.0,2023-12-21
CAEX37,PH58,334.93827346302413,3.0,2580.0,327.0,7231.0,1113.0,2023-12-21
CAEX22,PH48,315.9785832397051,3.0,751.0,154.0,1125.0,1109.0,2023-12-21
CAEX66,PH55,329.7407639528595,3.0,2460.0,337.0,3127.0,11600.0,2023-12-21
CAEX64,PH48,281.86365178899496,3.0,1427.0,154.0,6874.0,965.0,2023-12-21
CAEX55,PH48,298.0101960902145,3.0,1346.0,447.0,6959.0,1092.0,2023-12-21
CAEX55,PH48,299.78735455666214,3.0,803.0,363.0,1133.0,1163.0,2023-12-21
CAEX55,PH48,319.3307394684126,3.0,825.0,239.0,1122.0,888.0,2023-12-21
CAEX46,PH48,292.77835002693234,3.0,720.0,499.0,1094.0,975.0,2023-12-21
CAEX44,PH06,322.10403548358465,3.0,2738.0,159.0,3396.0,629.0,2023-12-22
CAEX55,PH06,339.1116720974736,4.0,1773.0,348.0,3476.0,619.0,2023-12-22
CAEX25,PH06,347.82002142192573,4.0,2589.0,240.0,5289.0,709.0,2023-12-22
CAEX64,PH58,324.7495798001225,3.0,856.0,349.0,1113.0,1086.0,2023-12-22
CAEX60,PH06,326.0549731753036,3.0,1817.0,429.0,3647.0,667.0,2023-12-22
CAEX55,PH58,321.1072554235153,3.0,2186.0,226.0,9125.0,1145.0,2023-12-22
CAEX55,PH48,309.72780619154764,3.0,1937.0,352.0,8865.0,814.0,2023-12-22
CAEX73,PH58,321.0899165183486,3.0,861.0,280.0,1299.0,1079.0,2023-12-22
CAEX10,PH48,281.68135273792285,3.0,1574.0,395.0,8620.0,1103.0,2023-12-22
CAEX55,PH58,334.71268804975017,3.0,950.0,167.0,1166.0,1152.0,2023-12-22
CAEX46,PH58,312.0644930497178,3.0,734.0,443.0,1193.0,1099.0,2023-12-22
CAEX94,PH48,292.10500771775435,3.0,1524.0,355.0,8867.0,850.0,2023-12-22
CAEX62,PH48,348.9658962229313,5.0,1924.0,452.0,8813.0,867.0,2023-12-22
CAEX25,PH58,308.245921263334,3.0,2437.0,234.0,9137.0,1113.0,2023-12-22
CAEX98,PH48,323.26938046793646,3.0,2070.0,450.0,8693.0,1139.0,2023-12-22
CAEX64,PH58,328.2653994373459,3.0,2557.0,370.0,9127.0,1147.0,2023-12-22
CAEX64,PH58,303.40781384819434,3.0,742.0,365.0,1087.0,1212.0,2023-12-22
CAEX93,PH06,337.0871437033767,4.0,2161.0,213.0,4130.0,916.0,2023-12-22
CAEX10,PH06,313.9212754277364,5.0,3035.0,504.0,9296.0,671.0,2023-12-22
CAEX31,PH58,305.559254668494,3.0,2226.0,187.0,9792.0,1030.0,2023-12-22
CAEX46,PH48,302.1240571825125,3.0,825.0,317.0,1055.0,887.0,2023-12-22
CAEX31,PH06,336.3405298878397,3.0,3830.0,334.0,8976.0,671.0,2023-12-22
CAEX55,PH58,299.1139837500326,3.0,735.0,379.0,1355.0,1116.0,2023-12-22
CAEX98,PH58,334.07829764069555,3.0,2289.0,434.0,9170.0,1193.0,2023-12-22
CAEX98,PH58,307.04407557370166,4.0,945.0,240.0,1148.0,1178.0,2023-12-22
CAEX41,PH48,339.56367511576246,4.0,1383.0,216.0,8679.0,902.0,2023-12-22
CAEX41,PH48,322.5923057726082,4.0,2126.0,265.0,8653.0,846.0,2023-12-22
CAEX41,PH58,331.8758041430099,3.0,945.0,262.0,1144.0,1105.0,2023-12-22
CAEX22,PH58,278.2068702535571,3.0,839.0,430.0,1602.0,1173.0,2023-12-22
CAEX47,PH06,285.0112867650822,4.0,1568.0,284.0,3603.0,658.0,2023-12-22
CAEX56,PH06,305.19863514943205,5.0,1976.0,248.0,3714.0,661.0,2023-12-22
CAEX58,PH06,329.1219566244544,4.0,1920.0,388.0,3504.0,860.0,2023-12-22
CAEX55,PH06,318.40192782135495,3.0,1571.0,214.0,3493.0,698.0,2023-12-22
CAEX46,PH58,330.02942813980354,4.0,856.0,453.0,1095.0,1069.0,2023-12-22
CAEX46,PH58,322.39984971840573,4.0,936.0,470.0,1328.0,1123.0,2023-12-22
CAEX46,PH48,299.78847558277323,3.0,728.0,101.0,1175.0,1100.0,2023-12-22
CAEX37,PH58,330.73103519289185,3.0,904.0,425.0,1418.0,1058.0,2023-12-22
CAEX60,PH06,322.4138787589213,4.0,2250.0,332.0,3627.0,923.0,2023-12-22
CAEX80,PH06,308.4772300120445,4.0,1895.0,170.0,3656.0,856.0,2023-12-22
CAEX10,PH06,302.1961015185479,3.0,2165.0,371.0,4036.0,651.0,2023-12-22
CAEX66,PH06,330.7994892472096,3.0,1723.0,385.0,4983.0,841.0,2023-12-22
CAEX25,PH58,324.8108719433427,3.0,946.0,353.0,9079.0,744.0,2023-12-23
CAEX37,PH06,318.4141824394967,3.0,2049.0,314.0,3542.0,721.0,2023-12-23
CAEX73,PH58,313.403499012429,4.0,846.0,437.0,2323.0,1168.0,2023-12-23
CAEX56,PH58,308.39390404840736,3.0,792.0,416.0,1279.0,1184.0,2023-12-23
CAEX08,PH06,317.5506394171226,3.0,1391.0,299.0,2864.0,875.0,2023-12-23
CAEX37,PH06,316.27477339546425,3.0,1799.0,397.0,2944.0,866.0,2023-12-23
CAEX55,PH58,350.63298887472286,3.0,1543.0,318.0,1307.0,1209.0,2023-12-23
CAEX22,PH58,334.340525064622,4.0,1393.0,140.0,9207.0,1115.0,2023-12-23
CAEX73,PH58,331.9897861752733,3.0,1763.0,405.0,9211.0,1084.0,2023-12-23
CAEX55,PH58,314.26977155868104,3.0,792.0,268.0,1260.0,1158.0,2023-12-23
CAEX62,PH06,359.0637777275664,3.0,1361.0,149.0,3158.0,639.0,2023-12-23
CAEX55,PH58,346.15736150781044,4.0,1906.0,432.0,9158.0,1192.0,2023-12-23
CAEX56,PH58,306.57506809516093,3.0,811.0,321.0,1402.0,1167.0,2023-12-23
CAEX55,PH58,306.84030683122586,3.0,1875.0,134.0,4212.0,1099.0,2023-12-23
CAEX55,PH58,326.62556193200083,3.0,1356.0,169.0,1212.0,1142.0,2023-12-23
CAEX87,PH06,327.2296698909203,3.0,1618.0,266.0,8999.0,638.0,2023-12-23
CAEX55,PH58,293.6062162993072,3.0,752.0,434.0,1352.0,1164.0,2023-12-23
CAEX55,PH58,341.30468511596604,4.0,842.0,160.0,1357.0,1181.0,2023-12-23
CAEX84,PH06,338.199418154385,3.0,1502.0,327.0,3050.0,776.0,2023-12-23
CAEX81,PH58,307.96882857096983,3.0,1002.0,350.0,1154.0,1187.0,2023-12-24
CAEX66,PH58,316.3711733383988,4.0,725.0,423.0,1149.0,1158.0,2023-12-24
CAEX70,PH58,290.52657168849845,3.0,1071.0,222.0,2595.0,1051.0,2023-12-24
CAEX31,PH06,313.73998945539114,3.0,1126.0,328.0,4300.0,1129.0,2023-12-24
CAEX41,PH06,300.563486498005,3.0,886.0,381.0,5404.0,1118.0,2023-12-24
CAEX81,PH58,357.5633336091701,3.0,1364.0,159.0,1284.0,1206.0,2023-12-24
CAEX10,PH58,344.9969921201782,3.0,1089.0,254.0,1197.0,1209.0,2023-12-24
CAEX81,PH58,317.8917345178075,3.0,1521.0,243.0,9029.0,1176.0,2023-12-24
CAEX58,PH58,338.90437303422414,3.0,1141.0,134.0,1350.0,1197.0,2023-12-24
CAEX41,PH06,330.6782054936109,3.0,872.0,183.0,2888.0,1109.0,2023-12-24
CAEX66,PH58,320.3995157058149,4.0,1021.0,401.0,1399.0,1168.0,2023-12-24
CAEX10,PH58,321.2201649528126,3.0,1602.0,409.0,1142.0,943.0,2023-12-24
CAEX10,PH58,317.9398234787927,3.0,2647.0,214.0,9344.0,1041.0,2023-12-24
CAEX58,PH58,297.39467678108906,3.0,1002.0,425.0,2629.0,1204.0,2023-12-24
CAEX49,PH06,342.3189491435397,4.0,818.0,385.0,2904.0,1020.0,2023-12-24
CAEX81,PH58,344.899442230274,4.0,903.0,271.0,1261.0,1180.0,2023-12-24
CAEX81,PH58,349.79136242681426,4.0,847.0,267.0,1441.0,1182.0,2023-12-24
CAEX41,PH06,334.6880858218251,3.0,888.0,390.0,1109.0,1015.0,2023-12-24
CAEX07,PH58,318.2833479685802,3.0,1684.0,208.0,2675.0,1111.0,2023-12-24
CAEX81,PH58,338.18623297636213,4.0,812.0,430.0,1349.0,1146.0,2023-12-24
CAEX80,PH06,324.3012760914726,5.0,2120.0,428.0,2995.0,645.0,2023-12-24
CAEX66,PH58,313.93492465884,3.0,1042.0,461.0,1286.0,1130.0,2023-12-24
CAEX66,PH58,345.48763437547933,4.0,904.0,280.0,1372.0,1141.0,2023-12-24
CAEX23,PH58,350.50598361398335,3.0,941.0,203.0,2488.0,1119.0,2023-12-25
CAEX93,PH58,301.213135029396,5.0,1124.0,260.0,2422.0,1008.0,2023-12-25
CAEX37,PH58,361.2345680093566,3.0,1142.0,335.0,2520.0,1029.0,2023-12-25
CAEX55,PH58,290.9567822890216,3.0,1908.0,199.0,2527.0,951.0,2023-12-26
CAEX52,PH58,328.28057681196054,3.0,2200.0,132.0,2668.0,1062.0,2023-12-26
CAEX56,PH58,302.2433436852376,3.0,2263.0,216.0,3936.0,1171.0,2023-12-26
CAEX21,PH58,331.4548929553925,3.0,1797.0,213.0,9001.0,1034.0,2023-12-26
CAEX55,PH58,328.30728358385625,3.0,1472.0,413.0,2393.0,1077.0,2023-12-26
CAEX34,PH58,294.40314214818454,3.0,855.0,220.0,2689.0,1170.0,2023-12-26
CAEX74,PH06,311.94679394127894,5.0,1552.0,286.0,2869.0,900.0,2023-12-27
CAEX74,PH48,337.01247967759195,4.0,1303.0,272.0,2742.0,968.0,2023-12-27
CAEX58,PH58,327.7488373808965,5.0,1220.0,273.0,4176.0,1131.0,2023-12-27
CAEX10,PH48,323.30467151992434,3.0,2036.0,169.0,4357.0,940.0,2023-12-27
CAEX55,PH06,350.63753372532415,4.0,1297.0,469.0,8033.0,1070.0,2023-12-28
CAEX25,PH48,342.9409162809897,4.0,1703.0,368.0,4538.0,934.0,2023-12-28
CAEX54,PH06,309.1349981057977,3.0,1596.0,358.0,4798.0,1061.0,2023-12-28
CAEX22,PH06,323.0809574745571,3.0,3028.0,322.0,8261.0,1169.0,2023-12-28
CAEX71,PH06,313.91534418634933,4.0,1302.0,174.0,2989.0,1071.0,2023-12-29
CAEX24,PH06,352.62237935014207,5.0,1918.0,379.0,6321.0,745.0,2023-12-29
CAEX87,PH06,312.70801331701847,4.0,1745.0,281.0,6283.0,796.0,2023-12-29
CAEX93,PH55,332.80401192806966,4.0,997.0,303.0,3289.0,838.0,2023-12-30
CAEX66,PH58,340.6566210307654,3.0,726.0,437.0,2067.0,857.0,2023-12-31
CAEX81,PH06,316.5838290431783,4.0,1250.0,272.0,2943.0,1052.0,2023-12-31
CAEX46,PH06,339.3890656011948,4.0,1628.0,470.0,3127.0,1033.0,2023-12-31
CAEX73,PH06,322.1326336805828,3.0,1218.0,266.0,3097.0,862.0,2024-01-01
CAEX98,PH58,316.6328633785899,3.0,1303.0,344.0,9061.0,1190.0,2024-01-01
CAEX44,PH58,332.0704505793174,3.0,2478.0,245.0,9170.0,14192.0,2024-01-01
CAEX66,PH06,320.5954988954688,3.0,1460.0,241.0,3215.0,594.0,2024-01-01
CAEX44,PH58,311.44894727787425,3.0,3544.0,440.0,9304.0,1063.0,2024-01-02
CAEX44,PH58,325.1204552303749,3.0,3748.0,411.0,9212.0,1128.0,2024-01-02
CAEX23,PH06,315.3855428291059,3.0,1190.0,377.0,3041.0,1070.0,2024-01-02
CAEX17,PH06,333.064278169902,4.0,935.0,342.0,3170.0,924.0,2024-01-02
CAEX66,PH58,345.0143681519336,3.0,3996.0,186.0,9414.0,1140.0,2024-01-02
CAEX81,PH58,309.3997018714655,3.0,3046.0,113.0,4228.0,1005.0,2024-01-02
CAEX60,PH55,320.10036036898606,3.0,1395.0,215.0,3527.0,1084.0,2024-01-03
CAEX70,PH58,324.5631994176357,4.0,1388.0,320.0,8773.0,919.0,2024-01-03
CAEX80,PH58,328.42305434077025,3.0,3577.0,391.0,9221.0,1086.0,2024-01-03
CAEX81,PH58,313.6701362170372,3.0,1685.0,210.0,8697.0,990.0,2024-01-04
CAEX31,PH55,316.0346786640342,4.0,1905.0,246.0,3530.0,1073.0,2024-01-04
CAEX70,PH06,340.02488526543647,4.0,2015.0,320.0,3237.0,787.0,2024-01-04
CAEX44,PH55,300.65213848038053,4.0,1824.0,439.0,3511.0,1156.0,2024-01-04
CAEX44,PH58,346.52441521681783,4.0,1687.0,137.0,8913.0,1012.0,2024-01-04
CAEX31,PH06,291.1942153148561,4.0,1838.0,453.0,3310.0,972.0,2024-01-04
CAEX48,PH06,307.56314942656843,3.0,1483.0,434.0,3273.0,975.0,2024-01-04
CAEX25,PH06,343.41175703611685,4.0,1081.0,179.0,3079.0,972.0,2024-01-04
CAEX30,PH58,297.00081491435645,3.0,1386.0,111.0,8924.0,1136.0,2024-01-04
CAEX41,PH55,310.2601197548773,3.0,1629.0,292.0,3665.0,1038.0,2024-01-04
CAEX66,PH58,313.9036672492008,3.0,1530.0,389.0,8909.0,1094.0,2024-01-04
CAEX64,PH58,311.2823835091332,3.0,1201.0,246.0,8991.0,1005.0,2024-01-04
CAEX49,PH06,305.52313949332074,3.0,1592.0,159.0,10189.0,1200.0,2024-01-05
CAEX71,PH58,322.30048899515424,4.0,1397.0,250.0,8855.0,863.0,2024-01-06
CAEX98,PH58,339.9576732656344,4.0,1654.0,182.0,8750.0,563.0,2024-01-06
CAEX21,PH06,350.3273597851135,3.0,917.0,436.0,3013.0,1104.0,2024-01-06
CAEX49,PH06,325.5740444609424,3.0,986.0,509.0,3462.0,1060.0,2024-01-06
CAEX98,PH48,300.81113610759627,4.0,823.0,212.0,1003.0,845.0,2024-01-07
CAEX98,PH48,309.5831208965415,4.0,1940.0,173.0,9749.0,1037.0,2024-01-07
CAEX39,PH58,352.164774256208,4.0,1350.0,447.0,8806.0,867.0,2024-01-07
CAEX71,PH48,291.40943082567964,4.0,2002.0,471.0,9939.0,1106.0,2024-01-07
CAEX44,PH48,332.70337914143494,3.0,1218.0,356.0,9735.0,897.0,2024-01-07
CAEX80,PH48,307.705742119011,3.0,869.0,405.0,9924.0,1042.0,2024-01-07
CAEX21,PH48,344.05208281985864,3.0,1767.0,461.0,9775.0,833.0,2024-01-07
CAEX44,PH48,309.66350544604626,4.0,1651.0,299.0,9728.0,858.0,2024-01-07
CAEX08,PH48,285.067389202798,3.0,1542.0,302.0,9648.0,931.0,2024-01-07
CAEX71,PH48,296.71638734391826,3.0,771.0,424.0,1068.0,810.0,2024-01-07
CAEX71,PH48,326.21560546703057,4.0,845.0,426.0,1011.0,1059.0,2024-01-07
CAEX34,PH48,325.77007357643134,4.0,1817.0,336.0,9701.0,1052.0,2024-01-07
CAEX39,PH48,345.89158512989763,3.0,1721.0,307.0,9834.0,797.0,2024-01-07
CAEX71,PH48,322.0253873201554,4.0,1619.0,192.0,9889.0,1026.0,2024-01-07
CAEX31,PH58,317.81060623526326,4.0,2408.0,471.0,8869.0,1041.0,2024-01-07
CAEX98,PH48,289.0353539866551,4.0,1339.0,533.0,1046.0,1029.0,2024-01-07
CAEX66,PH58,315.9215807255883,3.0,1077.0,288.0,8783.0,1096.0,2024-01-07
CAEX52,PH48,312.7852563067639,3.0,1772.0,283.0,9774.0,1089.0,2024-01-07
CAEX39,PH48,343.2884085655608,3.0,1914.0,223.0,9933.0,1114.0,2024-01-07
CAEX80,PH48,306.4088049416348,3.0,1446.0,220.0,9887.0,868.0,2024-01-07
CAEX66,PH48,354.1458409038603,4.0,1855.0,231.0,11013.0,763.0,2024-01-08
CAEX34,PH06,304.11327600958094,3.0,1809.0,313.0,3153.0,855.0,2024-01-08
CAEX47,PH55,328.3700324970099,3.0,1628.0,332.0,3767.0,1023.0,2024-01-08
CAEX47,PH55,332.25317504533206,4.0,767.0,190.0,1248.0,1000.0,2024-01-08
CAEX39,PH06,311.0867549888343,3.0,1908.0,411.0,2778.0,894.0,2024-01-08
CAEX25,PH58,342.5670570197023,3.0,3140.0,173.0,10805.0,12806.0,2024-01-10
CAEX71,PH55,304.5338784036013,4.0,1977.0,474.0,3692.0,1088.0,2024-01-11
CAEX44,PH06,318.1026982905784,3.0,1742.0,340.0,3133.0,773.0,2024-01-12
CAEX90,PH06,333.9761311064337,3.0,1813.0,200.0,3061.0,704.0,2024-01-12
CAEX62,PH06,322.3360952729527,3.0,1781.0,228.0,3159.0,692.0,2024-01-12
CAEX96,PH48,352.9022768944247,4.0,2266.0,241.0,8956.0,895.0,2024-01-13
CAEX96,PH48,312.068421825479,3.0,1009.0,270.0,8873.0,999.0,2024-01-13
CAEX98,PH55,324.6946264980565,4.0,928.0,211.0,6548.0,1142.0,2024-01-13
CAEX98,PH48,304.90749954109947,3.0,1333.0,345.0,8993.0,1062.0,2024-01-13
CAEX62,PH48,331.3222379807874,3.0,1119.0,214.0,7002.0,13146.0,2024-01-13
CAEX39,PH58,330.9968265600616,3.0,1456.0,293.0,8385.0,1168.0,2024-01-14
CAEX66,PH55,315.5417326273419,3.0,1044.0,439.0,3747.0,1192.0,2024-01-14
CAEX85,PH58,336.3412418306874,3.0,752.0,367.0,1198.0,1107.0,2024-01-14
CAEX96,PH58,305.3500538008868,3.0,963.0,424.0,1063.0,989.0,2024-01-14
CAEX85,PH58,300.04615184305567,3.0,810.0,536.0,1143.0,1194.0,2024-01-14
CAEX96,PH58,309.0260535929537,3.0,755.0,220.0,1118.0,975.0,2024-01-14
CAEX85,PH58,323.1052867018091,3.0,721.0,437.0,1133.0,955.0,2024-01-14
CAEX85,PH58,307.77958722696906,4.0,1270.0,402.0,8255.0,1031.0,2024-01-14
CAEX85,PH48,356.35697393993274,4.0,4196.0,420.0,11434.0,11671.0,2024-01-16
CAEX66,PH48,318.34678969888296,4.0,3486.0,475.0,11444.0,11691.0,2024-01-16
CAEX96,PH48,310.05626783666725,4.0,3358.0,244.0,11325.0,1112.0,2024-01-16
CAEX87,PH48,360.1876057590382,4.0,3559.0,316.0,4463.0,11575.0,2024-01-16
CAEX46,PH58,306.8530952777711,3.0,3545.0,211.0,11161.0,11232.0,2024-01-17
CAEX44,PH06,312.5977004806266,3.0,928.0,406.0,2995.0,1146.0,2024-01-17
CAEX41,PH58,343.87991651733097,3.0,3931.0,432.0,11179.0,11272.0,2024-01-17
CAEX10,PH58,333.56906723643925,3.0,3674.0,220.0,11290.0,11184.0,2024-01-17
CAEX94,PH58,308.7524982266183,3.0,3700.0,353.0,11095.0,11193.0,2024-01-17
CAEX37,PH58,328.4826247896816,3.0,2754.0,391.0,5218.0,11239.0,2024-01-17
CAEX22,PH58,299.7390504694421,3.0,4104.0,358.0,11140.0,11394.0,2024-01-17
CAEX54,PH58,345.90108034025343,3.0,2725.0,92.0,5061.0,11326.0,2024-01-17
CAEX66,PH48,351.55430216759447,3.0,3197.0,131.0,11315.0,11702.0,2024-01-17
CAEX55,PH58,307.63239123111924,3.0,3358.0,107.0,11274.0,11355.0,2024-01-17
CAEX21,PH58,320.6328299946554,3.0,3618.0,338.0,11226.0,11301.0,2024-01-17
CAEX41,PH58,315.3510495005821,3.0,3616.0,146.0,9017.0,11364.0,2024-01-17
CAEX37,PH58,355.3219549801609,3.0,3155.0,300.0,11378.0,11392.0,2024-01-17
